"U.W","U.A","U.Y","W","A.con","A.bin","Y.con","Y.bin"
6.52365968725644,1.28705735641378,2,0,8.28705735641378,1,5,0
4.80121542396955,0.598317440340165,1,0,7.59831744034016,0,4,0
2.85975538776256,-2.16273505078544,2,0,4.83726494921456,0,5,0
5.8528694587294,0.531061488123854,3,0,7.53106148812385,0,6,0
1.57460664073005,-0.740704594343843,1,0,6.25929540565616,0,4,0
9.58648893656209,1.67539015436992,1,1,6.67539015436992,0,11,1
4.00603383593261,1.41780378203204,0,0,8.41780378203205,1,3,0
2.75568622699939,-0.10380142316022,2,0,6.89619857683978,0,5,0
2.68703018594533,-0.646665727452686,2,0,6.35333427254731,0,5,0
8.59818776510656,0.278936329461053,4,1,5.27893632946105,0,14,1
4.85331240552478,-0.666013200809243,0,0,6.33398679919076,0,3,0
6.38642635103315,1.17610853474874,1,0,8.17610853474874,1,4,0
6.78682108758949,-2.45252733150026,0,0,4.54747266849974,0,3,0
4.63128025387414,0.055711845391987,1,0,7.05571184539199,0,4,0
5.53857789584436,0.0682492118238193,6,0,7.06824921182382,0,9,0
1.95275136176497,1.40777378963759,1,0,8.40777378963759,1,4,0
5.36895926832221,1.07551116540518,1,0,8.07551116540518,1,4,0
1.60845593828708,-0.525207344326673,6,0,6.47479265567333,0,9,0
9.61066814977676,0.0821699010524238,5,1,5.08216990105242,0,15,1
4.08386003319174,1.26921222815874,1,0,8.26921222815874,1,4,0
5.8805607794784,-1.41150548778954,1,0,5.58849451221046,0,4,0
9.36572420201264,1.63837060625229,3,1,6.63837060625229,0,13,1
9.01459804084152,-1.64714978443048,4,1,3.35285021556952,0,14,1
1.10625091567636,0.610642615685245,1,0,7.61064261568524,0,4,0
5.24240619083866,0.411692941387058,1,0,7.41169294138706,0,4,0
1.4422131285537,-0.278366904560996,2,0,6.721633095439,0,5,0
6.58022570889443,3.10554148019769,2,0,10.1055414801977,1,5,0
6.58300858456641,-2.22685648831626,3,0,4.77314351168374,0,6,0
3.21413607010618,-2.56626580529844,1,0,4.43373419470156,0,4,0
3.72495670430362,0.405921040361815,1,0,7.40592104036181,0,4,0
6.65602724486962,0.0816226391995591,1,0,7.08162263919956,0,4,0
4.46050221216865,1.13176900275699,3,0,8.13176900275699,1,6,0
2.80340944766067,1.57199817671227,1,0,8.57199817671227,1,4,0
6.99313799850643,-1.46016077306793,0,0,5.53983922693207,0,3,0
3.08283964428119,-0.620804531527534,2,0,6.37919546847247,0,5,0
6.98150314996019,-0.344177085212056,3,0,6.65582291478794,0,6,0
6.81149326777086,2.30145034374285,4,0,9.30145034374285,1,7,0
1.45135134761222,1.63492346162931,1,0,8.63492346162931,1,4,0
1.22850359487347,0.393429691243311,1,0,7.39342969124331,0,4,0
6.6888798691798,1.02580644025558,5,0,8.02580644025558,1,8,0
5.74734699958935,-0.48085642129626,3,0,6.51914357870374,0,6,0
5.77307889331132,-0.352625484187947,2,0,6.64737451581205,0,5,0
4.70572371198796,-0.0179366635830441,2,0,6.98206333641696,0,5,0
3.4271795945242,1.90749784082098,6,0,8.90749784082098,1,9,0
9.55000929930247,2.21416819667386,1,1,7.21416819667386,0,11,1
1.86378271924332,-1.75168940653635,5,0,5.24831059346365,0,8,0
9.75987240485847,1.35215018139143,2,1,6.35215018139143,0,12,1
4.26841117837466,1.56530761485383,2,0,8.56530761485383,1,5,0
7.70941460272297,-1.0977828772099,4,1,3.9022171227901,0,14,1
7.10783813032322,-0.527798010073498,0,1,4.4722019899265,0,10,0
